User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Tennis,Volleyball,Table_Tennis,Swim
1,45,Male,181,53,16.18,Underweight,2.0,10.9,Muscle Gain,2,90,Beginner,0,1,0,0,1,1,0
2,31,Male,182,60,18.11,Underweight,1.0,8.0,Muscle Gain,3,45,Beginner,1,0,1,0,0,1,1
3,24,Female,150,87,38.67,Obese,5.0,45.8,Weight Loss,2,30,Beginner,1,0,0,0,0,0,1
4,37,Male,168,59,20.9,Normal,2.0,17.6,Muscle Gain,3,30,Intermediate,0,0,1,0,0,1,0
5,35,Male,151,47,20.61,Normal,2.0,14.1,Muscle Gain,2,60,Beginner,1,1,0,1,0,0,0
6,39,Female,193,46,12.35,Underweight,2.0,12.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,0,1
7,27,Male,175,106,34.61,Obese,5.0,33.2,Weight Loss,2,60,Beginner,1,1,0,1,0,0,0
8,27,Female,181,56,17.09,Underweight,3.0,20.7,Muscle Gain,4,45,Advanced,1,0,1,1,1,0,0
9,40,Female,155,72,29.97,Overweight,5.0,37.4,Weight Loss,4,30,Intermediate,1,0,0,1,1,0,0
10,40,Female,181,87,26.56,Overweight,5.0,35.1,Weight Loss,4,30,Intermediate,1,0,0,0,0,0,0
11,19,Male,153,115,49.13,Obese,5.0,49.5,Weight Loss,5,45,Beginner,1,1,0,0,0,0,0
12,38,Male,160,98,38.28,Obese,5.0,37.3,Weight Loss,3,60,Intermediate,1,0,0,0,0,1,0
13,18,Male,166,125,45.36,Obese,5.0,46.8,Weight Loss,3,45,Intermediate,1,1,0,0,0,1,0
14,40,Male,187,61,17.44,Underweight,2.0,11.5,Muscle Gain,5,45,Intermediate,1,0,1,0,0,0,1
15,46,Male,173,69,23.05,Normal,3.0,20.9,Maintain,3,90,Intermediate,1,1,0,0,0,0,0
16,18,Male,154,77,32.47,Obese,5.0,30.0,Weight Loss,5,45,Intermediate,0,1,0,0,0,0,0
17,37,Male,183,90,26.87,Overweight,4.0,26.8,Weight Loss,2,60,Beginner,0,0,1,1,0,0,1
18,49,Female,155,93,38.71,Obese,5.0,52.7,Weight Loss,5,60,Advanced,1,0,0,0,0,0,0
19,28,Male,171,47,16.07,Underweight,1.0,6.4,Muscle Gain,2,45,Beginner,1,1,0,0,1,0,1
20,38,Female,160,66,25.78,Overweight,5.0,34.7,Weight Loss,5,60,Advanced,1,0,0,0,1,1,0
21,41,Male,197,66,17.01,Underweight,1.0,9.5,Muscle Gain,4,90,Intermediate,1,0,0,0,0,0,0
22,43,Male,165,60,22.04,Normal,2.0,17.8,Muscle Gain,5,90,Advanced,0,0,0,0,1,1,0
23,44,Male,182,69,20.83,Normal,2.0,14.1,Muscle Gain,2,30,Beginner,1,1,0,0,0,0,0
24,32,Female,158,67,26.84,Overweight,5.0,30.6,Maintain,4,90,Intermediate,1,0,1,0,0,1,0
25,31,Female,155,103,42.87,Obese,5.0,58.3,Weight Loss,5,45,Advanced,1,0,0,0,0,0,1
26,19,Female,165,108,39.67,Obese,5.0,51.2,Weight Loss,4,45,Advanced,1,0,1,1,0,0,0
27,23,Female,178,100,31.56,Obese,5.0,39.7,Weight Loss,4,45,Intermediate,0,1,0,0,0,0,1
28,37,Male,152,87,37.66,Obese,5.0,38.4,Weight Loss,4,90,Intermediate,1,0,0,0,1,1,0
29,25,Female,169,58,20.31,Normal,3.0,21.3,Muscle Gain,3,45,Intermediate,1,0,0,1,0,0,0
30,34,Male,185,43,12.56,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,0,0,1,0,0,0,0
31,20,Male,168,74,26.22,Overweight,3.0,18.8,Maintain,4,60,Advanced,1,1,1,0,0,0,1
32,41,Female,175,103,33.63,Obese,5.0,44.6,Weight Loss,5,45,Advanced,1,0,0,0,0,0,0
33,30,Female,152,88,38.09,Obese,5.0,50.0,Weight Loss,2,30,Beginner,1,0,0,0,0,0,1
34,25,Female,168,56,19.84,Normal,3.0,23.5,Muscle Gain,3,30,Intermediate,1,0,0,0,1,1,1
35,42,Female,169,83,29.06,Overweight,5.0,36.8,Weight Loss,5,30,Advanced,1,0,0,0,1,0,1
36,18,Female,181,69,21.06,Normal,4.0,25.9,Maintain,5,30,Intermediate,1,0,0,0,0,1,1
37,36,Female,156,85,34.93,Obese,5.0,46.7,Weight Loss,3,30,Intermediate,1,0,0,0,0,1,1
